channel,categorization_old,categorization_new
@GhanemAlmasarirr,anti-government ,-1
@mergabtv,pro-government ,1
@OmarAbdulaziz,anti-government ,-1
@YakathahChannel,anti-government ,-1
@annaharar,pro-government ,1
@bbcnewsarabic,anti-government ,-1
@ABOFARES511,pro-government ,1
@t_no,pro-government ,1
@abdullahalsaleh,anti-government ,-1
@rasidksa,pro-government,1
@KonMothqaf,pro-government,1
@thmanyahPodcasts,neutral ,0
